aboutText,age,caste,city,college,employedIn,height,profileID,religion
"Very understanding mind and adjustable type, my father is no more. my mother is working as a teacher. My elder brother is married and younger brother is working in HP, both are in IT field. ",35,Tamil,,Anna University,MNC,5ft 7in,SMM1486529,Hindu
Hi i am ravi kumar iam an cool & helping natured person i am running my own company called 'EXLENT POWER TECHNOLOGIES'  If want any more details about me pl contact me directly so that we both can understand each other well.,35,Kuruba,"Bangalore, Karnataka, India",,,5ft 8in,banm438786,Hindu
"I am known to be a warm, caring, friendly, family oriented guy. I am pretty easy to get along with, generally a sunny person. I like to be around people who see the lighter vein in everything they do. I am quite open-minded about life in general, tend to be accommodating and flexible. Some of my interests include reading, cooking, appreciate good music, books and food. ",35,Yadav,"Delhi, Delhi, India",,Others,5ft 10in,dbis40822,Hindu
i am working as a sr.design engg. noida in Aus. company. having C.T.C 576000 per annum. ---------------------------------------------------------------,35,Others,"Dhanbad, Jharkhand, India",,,5ft 7in,dhbm990253,Muslim
i am looking for lovely partener for long term                                                                                                         relations,35,Lingayath,"Pune, Maharashtra, India",,,5ft 5in,punm1171683,Hindu
I'm a smart boy. ,35,Kayastha,"English Bazar, West Bengal, India","WB National Univ of Juridical Sciences, Kolkata",Private Sector,5ft 7in,SMM1570226,Hindu
"Am simple friendly going, broad minded respecting each and every one, god fearing. I am loyal, trustworthy, hardworking, fun-loving love to travel. I am looking forward to meet the girl/lady who compliments with my personality and as well i do the same. I believe in accepting each others personality, understanding and compatibility. ",35,Naicker,"Bangalore, Karnataka, India",,MNC,5ft 1in,SMM1497637,Hindu
"I am very soft spoken, caring, sincere and kind hearted, respect elders and love younger ones. ",35,Sunni,"Lucknow, Uttar Pradesh, India",,Private Sector,5ft 11in,anwar_24,Muslim
Am an easy going person down to earth love to make people happy and help those in need am caring and loving i like to meet people from all works of life like to have fun like movies camping traveling seen new places,35,Others,"Sandwell, West Midlands",London School of Business,Private Sector,5ft 10in,SMM1445778,Christian
"I have done MCA (alumni from UP Technical University) & PGDBM from Icfai University, Hyderabad. I am very simple, straight forward & have very high cultural values. My father was Metallurgical engineer (alumni of RIT Jamshedpur & IIT Mumbai) in HEC, expired in very prime of his life when i was just 2 year old. My family comprises of my mother, elder sister & elder brother who is an area manager in one of the deemed University. During my tenure I have also worked with IBM & Iffco Tokyo in their software wing & various support system (ERP) thereby training people of various departments. I have very high aspiration in life as my father & Uncle was alumni of IIT & ISM, i also look forward to reach optimal level in my professional career. I want to associate myself with value driven family who can take care of my mother and family. I have very enlightened outlook and always strive for better ambiance and good relations in my life.",35,Brahmin - Maithil,"Delhi, Delhi, India",Other Engineering Institute,MNC,5ft 9in,SMM1469223,Hindu
"I am a fun loving guy, posses a good sense of humour.Happy going and Damm optimistic person by nature.Very open minded, can easily adopt to changes, Can face challanges whatever way they come.I believe in myself and my abilities make the things work.",35,,,,Private Sector,5ft 11in,vinnil,Buddhist
I am a down to earth guy and do understand the meaning of life and how to balance the things in life for optimal outcome. I do respect everyone irrespective of his or her status as long as they are humble and honest.,35,Sunni,"Delhi, Delhi, India",,Private Sector,5ft 7in,SMF1571088,Muslim
"Name			: Nitin Kumar Agarwal
Gotra & Family	: Vaishya Bisa Agarwal ? Singhal, reputed, well-established, cultured and Vedic family 
  of Moradabad
Date of Birth		: 1/Nov/1978, 5:35Pm at Moradabad
Physique		: 5-?6? (60 Kg), Whitish, 
Nature			: Teetotaller (Non Alcoholic), Non Smoker, Not Consuming Tobacco (Gutkha)
Hobbies		: Dancing, Listening to music, Painting and Travelling

QUALIFICATION

Schooling		: Convent Educated (10th - I.C.S.E Board &12 th - I.S.C Board ) through out first class
Graduation		: B.com from Hindu College Moradabad (first Class)
Post Graduation	: MBA from IIMS Bareilly (first class)	
Other			: AMFI and one year course from NIIT

PROFESSIONAL : Total 8 year experience 
 Presently working with Fullerton India Credit Co. Ltd. as Branch Manager. (Fixed Package):- 6.10 lakh + (Others:- Telephone 1500/- pm and Travelling allowance 2500/- pm + Incentives).

FAMILY BACKGROUND

Parents ?

Father			: Mr. Jai Prakash Agarwal, M.com, He is Businessman. 
Mother		: Mrs Usha Agarwal, B.A, She is housewife
Sibling		: One younger Sister, Mrs Charu Agarwal, M.com, is married in a reputed family of 
  Kashipur
Jijaji			: Mr Sachin Agarwal, M.Sc Micro Biology, Quality Controller at Chandigarh in 
  pharmaceutical

",35,Agarwal,"Moradabad, Uttar Pradesh, India",,Private Sector,5ft 6in,SMM1458871,Hindu
I am a fun loving person born & brought up in a middle class family with strong catholic religious virtues. I love to travel eat different food watch the beauty of the nature. making friends is my hobby. I love to watch comedy movies & spend the evening on the beach in silence. I just love being my self without imitating others I don't show the world that I am good and when they realize things they feel bad that is why I tell the truth and I show my real self to other before it is to late.WE CANT BUILD A HOME ON BRICKS OF LIES. ,35,Catholic,"Mumbai, Maharashtra, India",,MNC,5ft 10in,SMM1434155,Christian
"Hello, I am father of a suitable Gujarati Boy who is working in US Government.  My Son is highly educated with BS in Computer Science from a reputed University in USA.  He is interested in Sports, Movies, Music, and Travelling.  He has a fun and loving personality.                                                                                                ",35,Patel Leva,Illinois,,,5ft 6in,bhaveshamin30,Hindu
i am liberal anf god fearing simple and open minded person  i like sports very much and  health is my wealth and i am vesrtile and enjoy music very much ,35,Others,"Kochi, Kerala, India",,Private Sector,5ft 7in,kocm897096,Christian
"GOD FEARING, PRAYERFUL, PROTESTANT (OR) BORN AGAIN BELIEVER, HEIGHT : 5""3 to 5""6.; EDUCATION: ANY GRADUATION - GOOD LOOKING; EMPLOYED / SELF-DEPENDENT / CONFIDENT PERSON WITH AN UNDERSTANDING, OPEN MINDED ATTITUDE. 
",35,Protestant,"Nellore, Andhra Pradesh, India",,,5ft 9in,nelm1383765,Christian
"I am very foody person; Likes travelling, playing cricket,watching action movies. Very sensitive and a very emotional person attached to modern and as well as to traditional values. I am fun loving and a enthusiastic person. ",35,Chambhar,"Ahmednagar, Maharashtra, India","Jamnalal Bajaj Institute of Management Studies, Mumbai",Private Sector,5ft 5in,SMM1410222,Hindu
"Hi this is Babu, I completed B.com degree and pursuing MBA degree, I want only CHEVVAI DOSHAM people only. I am working with Multi National Company.  ",35,Mudaliar,"Rest of Tamil Nadu, Tamil Nadu, India",,MNC,5ft 6in,tamm481505,Hindu
"I am doing research on non-conventional energy fuel in all sources.
i love music, interested in following Indian culture. I want to lead a simple life being friendly with every one. i look forward to a girl with similar interest. 
",35,Brahmin - Iyengar,"Tirunelveli, Tamil Nadu, India",University of Oxford,Others,5ft 7in,SMM1396254,Hindu
"Hi, i am good looking tall guy. Adjustable person with my partner like my friend. I expect same person for my life. I am now working in chennai as a senior civil engineer. I like music of old songs very much and watching television. ",35,Reddy,"Tiruchirapali, Tamil Nadu, India",Other Engineering Institute,Private Sector,6ft 4in,trim765079,Hindu
I am a person who like to enjoy each and every bit of my life. I am a creative and humorous person. I like to make my life more meaningful and enjoyable with my life partner for whom i am searching for........,35,Mudaliar,"Chennai, Tamil Nadu, India",,MNC,5ft 11in,meetme2,Hindu
"I am a professional person, working in managerial post in banking sector. I am second son of my parents. I have an elder sister, who is married. Like to find someone suitable from Delhi NCR, preferably working.",35,Khatri,"Noida, Uttar Pradesh, India",,Private Sector,5ft 10in,SMM1568869,Hindu
"A fun loving guy having both traditional n modernity. Down to earth but love to adventurous sports like biking n car racing.
My family members are supportive n fun lovers.Listening sufiana songs , surfing net and chat shows in TV are my hobbies.",35,Khandayat,"Baleswar, Orissa, India",,Private Sector,5ft 4in,SMM1454935,Hindu
I am simple straight fwd person.have no extra activities.enjoy long flights.simple but standard living.no bad habits.basicaly from gujrat but presently posted at quetta.serving in army.,35,Sunni,Others,,State Government,5ft 10in,othm129599,Muslim
"Hi My name is Pradeep. from a middle class nair famiy. About family, father expired and i have my mother and younger brother with me.                                                                                                                                                                    ",35,Menon,"Kochi, Kerala, India",,Private Sector,6ft,ppmenon,Hindu
"He is extrovert,average health,with a pleasing personality.He is a practicing Advocate in the Allahabad High court since past seven years.He is earning well to support the family. For further details contact zero five three two three two four zero four double one.",35,Agarwal,"Allahabad, Uttar Pradesh, India",,,5ft 9in,allm934497,Hindu
